"Offers Over $449,000",n/a,"8/56 Ijong Street, Braddon, ACT 2612",http://www.realestate.com.au/property-unit-act-braddon-124741666,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$540,000+",n/a,"35 Barritt Street, Kambah, ACT 2902",http://www.realestate.com.au/property-house-act-kambah-124741526,3,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$530,000",n/a,"4/19 Torpy Place, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-townhouse-nsw-jerrabomberra-124741370,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-39
"$369,000",n/a,"45/77 Northbourne Avenue, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-124740566,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$560,000+",n/a,"33 Courtneidge Street, Dunlop, ACT 2615",http://www.realestate.com.au/property-house-act-dunlop-124740562,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"Offers from $520,000",n/a,"82/15 Darling Street, Barton, ACT 2600",http://www.realestate.com.au/property-unit-act-barton-124736938,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$430,000",n/a,"57/29 Dawes Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124734790,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$525,000 - $545,000",n/a,"2 Darmody Place, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124734750,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$440,000+",n/a,"17A/43-51 Giles Street, Kingston, ACT 2604",http://www.realestate.com.au/property-house-act-kingston-124731778,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$392,750",n/a,"8/71 Giles Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124729934,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$425,000",n/a,"9/57 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124724282,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
Auction,n/a,"8 Tucana Street, Giralang, ACT 2617",http://www.realestate.com.au/property-house-act-giralang-124723854,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$350,000",n/a,"46/39 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-unit-act-belconnen-124719546,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
Auction,n/a,"4 Catts Place, Gilmore, ACT 2905",http://www.realestate.com.au/property-house-act-gilmore-124719170,6,5,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
Auction,n/a,"5 Beaurepaire Crescent, Holt, ACT 2615",http://www.realestate.com.au/property-house-act-holt-124717918,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$765,000",n/a,"131 Slim Dusty Circuit, Moncrieff, ACT 2914",http://www.realestate.com.au/property-house-act-moncrieff-124717914,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
Contact Agent,n/a,"30 Nott Street, Fraser, ACT 2615",http://www.realestate.com.au/property-house-act-fraser-124717842,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$620,200",n/a,"Lot 410 Goiser Loop, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124717430?listingType=buy,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
Contact Agent,n/a,"23 Oodgeroo Avenue, Franklin, ACT 2913",http://www.realestate.com.au/property-house-act-franklin-124715310,4,4,4,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
Contact Agent,n/a,"123/10 Ipima Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-124713670,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$469,000+",n/a,"120 Eastern Valley Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124710854,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
Contact Agent,n/a,"4A Rutherford Crescent, Ainslie, ACT 2602",http://www.realestate.com.au/property-townhouse-act-ainslie-124708266,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$465,000+",n/a,"11/12 Kenyon Circuit, Monash, ACT 2904",http://www.realestate.com.au/property-townhouse-act-monash-124708122,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-40
"$405,000",n/a,"21/15 Howitt Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124707890,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
"Starting from $618,685",n/a,"Googong, address available on request",http://www.realestate.com.au/property-house-nsw-googong-124705658?listingType=buy,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
"$720,000 - $750,000",n/a,"Moncrieff, address available on request",http://www.realestate.com.au/property-house-act-moncrieff-123354666,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
"Offers Above $390,000",n/a,"10/17 Ashley Drive, Wanniassa, ACT 2903",http://www.realestate.com.au/property-townhouse-act-wanniassa-124704174,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"9 Wittenoom Crescent, Stirling, ACT 2611",http://www.realestate.com.au/property-residential+land-act-stirling-201722442,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"12 Warrai Place, Waramanga, ACT 2611",http://www.realestate.com.au/property-residential+land-act-waramanga-201722438,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"97 Hilder Street, Weston, ACT 2611",http://www.realestate.com.au/property-residential+land-act-weston-201722430,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"29 Shenton Crescent, Stirling, ACT 2611",http://www.realestate.com.au/property-residential+land-act-stirling-201722426,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"13 Tiwi Place, Waramanga, ACT 2611",http://www.realestate.com.au/property-residential+land-act-waramanga-201722418,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"32 Gamor Street, Waramanga, ACT 2611",http://www.realestate.com.au/property-residential+land-act-waramanga-201722414,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"27 Shenton Crescent, Stirling, ACT 2611",http://www.realestate.com.au/property-residential+land-act-stirling-201722410,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"36 Larakia Street, Waramanga, ACT 2611",http://www.realestate.com.au/property-residential+land-act-waramanga-201722402,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"4 Shirlow Place, Weston, ACT 2611",http://www.realestate.com.au/property-residential+land-act-weston-201722390,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"51 Bunbury Street, Stirling, ACT 2611",http://www.realestate.com.au/property-residential+land-act-stirling-201722386,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"42 Jemalong Street, Duffy, ACT 2611",http://www.realestate.com.au/property-residential+land-act-duffy-201722374,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"8 Martens Street, Weston, ACT 2611",http://www.realestate.com.au/property-residential+land-act-weston-201722362,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"8 Coliban Place, Duffy, ACT 2611",http://www.realestate.com.au/property-residential+land-act-duffy-201722350,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"1 Rowell Place, Weston, ACT 2611",http://www.realestate.com.au/property-residential+land-act-weston-201722342,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"48 Gamor Street, Waramanga, ACT 2611",http://www.realestate.com.au/property-residential+land-act-waramanga-201722330,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
AUCTION 7/03/2017,n/a,"20 Yanda Place, Waramanga, ACT 2611",http://www.realestate.com.au/property-residential+land-act-waramanga-201722326,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-41
"$420,000",n/a,"14 MONTAGU PLACE, Evatt, ACT 2617",http://www.realestate.com.au/property-house-act-evatt-124701902,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$199,000+",n/a,"25/6 Wilkins Street, Mawson, ACT 2607",http://www.realestate.com.au/property-unit-act-mawson-124697142,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$895,000+",n/a,"25 Alison Ashby Crescent, Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-124696058,4,4,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$649,000 - $659,000",n/a,"13 Griffiths Link, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124695678,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"Offers Above $760,000",n/a,"7 Olinda Place, Conder, ACT 2906",http://www.realestate.com.au/property-house-act-conder-124695142,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"Offers Over $478,000",n/a,"97/50 Wilkins Street, Mawson, ACT 2607",http://www.realestate.com.au/property-house-act-mawson-124694534,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$493,000",n/a,"Franklin, address available on request",http://www.realestate.com.au/property-townhouse-act-franklin-124694470,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
AUCTION,n/a,"115 Schlich Street, Yarralumla, ACT 2600",http://www.realestate.com.au/property-house-act-yarralumla-124694194,6,2,4,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$775,000",n/a,"5 Matthews Place, Gowrie, ACT 2904",http://www.realestate.com.au/property-house-act-gowrie-124694014,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$430,000",n/a,"23 1 Cowlishaw Street, Greenway, ACT 2900",http://www.realestate.com.au/property-apartment-act-greenway-124693846,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"Offers over $795,000",n/a,"2/83 Carruthers Street, Curtin, ACT 2605",http://www.realestate.com.au/property-house-act-curtin-124693610,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$649,000+",n/a,"1 Maling Place, Gilmore, ACT 2905",http://www.realestate.com.au/property-house-act-gilmore-124693446,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$920,000",n/a,"9 Clews Place, Bruce, ACT 2617",http://www.realestate.com.au/property-house-act-bruce-124692622,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$240,000+",n/a,"33/6 Gungahlin Place, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-124692110,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$2,790,000",n/a,"12A Cobby Street, Campbell, ACT 2612",http://www.realestate.com.au/property-house-act-campbell-124691186,5,3,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$330,000-$350,000",n/a,"21/4 Ross Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124687502,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$475,000",n/a,"9 Gavin Place, Chapman, ACT 2611",http://www.realestate.com.au/property-townhouse-act-chapman-124687218,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$505,000+",n/a,"55 Slessor Crescent, McKellar, ACT 2617",http://www.realestate.com.au/property-house-act-mckellar-124686174,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$330,000",n/a,"67/21 Battye Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124686178,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
520000+,n/a,"15 Serpentine St, Duffy, ACT 2611",http://www.realestate.com.au/property-house-act-duffy-124684706,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-42
"$529,000+",n/a,"52/16 New South Wales Crescent, Forrest, ACT...",http://www.realestate.com.au/property-apartment-act-forrest-124683950,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$679,950 - $743,950",n/a,"108 - 112 Eggleston Crescent, Chifley, ACT 2606",http://www.realestate.com.au/property-townhouse-act-chifley-124681038,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$569,900",n/a,"18/17 Nevertire Street, Lawson, ACT 2617",http://www.realestate.com.au/property-townhouse-act-lawson-124679118,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$829,000",n/a,"29 White Crescent, Campbell, ACT 2612",http://www.realestate.com.au/property-duplex+semi+detached-act-campbell-124676462,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"Offers Above $275,000",n/a,"11/14 Chauvel Street, Campbell, ACT 2612",http://www.realestate.com.au/property-apartment-act-campbell-124676458,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"Offers over $370,000",n/a,"72/10 Thynne Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124675326,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$525,000+",n/a,"8/11 Marengo Place, Isabella Plains, ACT 2905",http://www.realestate.com.au/property-house-act-isabella+plains-124673634,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$285,000",n/a,"A/33 Mcmaster Street, Scullin, ACT 2614",http://www.realestate.com.au/property-house-act-scullin-124672514,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$618, 000",n/a,"60 Pademelon Drive, Throsby, ACT 2914",http://www.realestate.com.au/property-house-act-throsby-124670658,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"Offers over $430,000",n/a,"12/1 Eardly Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124668846,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$869,000",n/a,"8/17 Trevillian Quay, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124668786,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$329,950+",n/a,"89/20 Federal Highway, Watson, ACT 2602",http://www.realestate.com.au/property-house-act-watson-124667038,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$410,000",n/a,"87/29 Dawes Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124664890,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$270,00-$290,000",n/a,"15/86 Derrima Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-124663926,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$395,000",n/a,"15/166 Clive Steele Avenue, Monash, ACT 2904",http://www.realestate.com.au/property-townhouse-act-monash-124660386,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$560,000+",n/a,"8/46 Catchpole Street, Macquarie, ACT 2614",http://www.realestate.com.au/property-townhouse-act-macquarie-124658438,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
Contact Agent,n/a,"5 Mcclung Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-house-act-gungahlin-124658338,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$360,000+",n/a,"17/22 Duggan Street, Calwell, ACT 2905",http://www.realestate.com.au/property-townhouse-act-calwell-124656446,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$360,000+",n/a,"3/14 Macleay Street, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-124656442,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
"$512,000",n/a,"Googong, address available on request",http://www.realestate.com.au/property-house-nsw-googong-124655158,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-43
